44046,5,5,4,2,2019-10-04 00:00:00
44047,5,5,4,5,2019-10-04 00:00:00
44048,5,5,4,1,2019-10-04 00:00:00
44049,5,1,4,3,2019-10-04 00:00:00
44050,5,5,4,3,2019-10-04 00:00:00
44051,5,5,4,3,2019-10-04 00:00:00
44052,5,5,5,3,2019-10-04 00:00:00
44053,5,3,4,3,2019-10-04 00:00:00
44054,5,5,4,3,2019-10-04 00:00:00
44055,5,5,4,3,2019-10-04 00:00:00
44056,5,5,4,3,2019-10-04 00:00:00
44057,5,5,1,4,2019-10-04 00:00:00
44058,5,5,4,3,2019-10-04 00:00:00
44059,5,4,4,3,2019-10-04 00:00:00
44060,5,5,4,3,2019-10-04 00:00:00
44061,5,5,3,1,2019-10-07 00:00:00
44062,5,5,4,2,2019-10-07 00:00:00
44063,5,5,4,4,2019-10-07 00:00:00
44064,5,5,4,5,2019-10-07 00:00:00
44065,5,5,4,4,2019-10-07 00:00:00
44066,5,5,2,3,2019-10-07 00:00:00
44067,5,5,4,1,2019-10-07 00:00:00
44068,5,5,4,4,2019-10-07 00:00:00
44069,5,5,4,4,2019-10-07 00:00:00
44070,5,5,3,1,2019-10-07 00:00:00
44071,5,5,1,1,2019-10-07 00:00:00
44072,5,5,2,1,2019-10-07 00:00:00
44073,5,5,4,1,2019-10-07 00:00:00
44074,5,5,1,3,2019-10-07 00:00:00
44075,5,2,4,4,2019-10-07 00:00:00
44076,5,5,3,1,2019-10-07 00:00:00
44077,5,5,1,5,2019-10-07 00:00:00
44078,5,5,2,3,2019-10-07 00:00:00
44079,5,2,2,3,2019-10-07 00:00:00
44080,5,3,4,4,2019-10-07 00:00:00
44081,5,5,4,3,2019-10-07 00:00:00
44082,5,2,4,1,2019-10-08 00:00:00
44083,5,5,4,5,2019-10-08 00:00:00
44084,5,5,4,1,2019-10-08 00:00:00
44085,5,5,4,1,2019-10-08 00:00:00
44086,5,5,4,1,2019-10-08 00:00:00
44087,5,5,3,2,2019-10-08 00:00:00
44088,5,5,4,4,2019-10-08 00:00:00
44089,5,5,2,3,2019-10-08 00:00:00
44090,5,5,4,4,2019-10-08 00:00:00
44091,5,5,4,4,2019-10-08 00:00:00
44092,5,5,4,4,2019-10-08 00:00:00
44093,5,3,1,4,2019-10-08 00:00:00
44094,5,4,4,3,2019-10-08 00:00:00
44095,5,1,5,4,2019-10-08 00:00:00
44096,5,5,4,4,2019-10-08 00:00:00
44097,5,5,3,4,2019-10-08 00:00:00
44098,5,1,5,4,2019-10-08 00:00:00
44099,5,5,4,4,2019-10-08 00:00:00
44100,5,5,2,2,2019-10-08 00:00:00
44101,5,5,4,5,2019-10-08 00:00:00
44102,5,5,4,5,2019-10-08 00:00:00
44103,5,5,2,1,2019-10-09 00:00:00
44104,5,5,4,3,2019-10-09 00:00:00
44105,5,5,4,3,2019-10-09 00:00:00
44106,5,5,4,3,2019-10-09 00:00:00
44107,5,3,4,4,2019-10-09 00:00:00
44108,5,5,1,3,2019-10-09 00:00:00
44109,5,5,1,3,2019-10-09 00:00:00
44110,5,5,4,4,2019-10-09 00:00:00
44111,5,5,4,3,2019-10-09 00:00:00
44112,5,5,4,3,2019-10-09 00:00:00
44113,5,5,1,4,2019-10-09 00:00:00
44114,5,5,5,4,2019-10-09 00:00:00
44115,5,5,4,4,2019-10-09 00:00:00
44116,5,5,4,5,2019-10-09 00:00:00
44117,5,5,4,3,2019-10-09 00:00:00
44118,5,5,4,2,2019-10-09 00:00:00
44119,5,1,4,2,2019-10-09 00:00:00
44120,5,1,2,2,2019-10-09 00:00:00
44121,5,3,4,2,2019-10-09 00:00:00
44122,5,1,5,3,2019-10-09 00:00:00
44123,5,2,4,3,2019-10-09 00:00:00
44124,5,5,1,1,2019-10-09 00:00:00
44125,5,5,4,3,2019-10-09 00:00:00
44126,5,5,1,3,2019-10-09 00:00:00
44127,5,5,4,2,2019-10-09 00:00:00
44128,5,5,2,3,2019-10-09 00:00:00
44129,5,5,4,1,2019-10-10 00:00:00
44130,5,5,4,1,2019-10-10 00:00:00
44131,5,5,2,2,2019-10-10 00:00:00
44132,5,5,1,1,2019-10-10 00:00:00
44133,5,5,4,1,2019-10-10 00:00:00
44134,5,5,4,1,2019-10-10 00:00:00
44135,5,5,4,1,2019-10-10 00:00:00
44136,5,5,5,1,2019-10-10 00:00:00
44137,5,1,4,4,2019-10-10 00:00:00
44138,5,5,4,3,2019-10-10 00:00:00
44139,5,5,2,1,2019-10-10 00:00:00
44140,5,5,4,1,2019-10-10 00:00:00
44141,5,5,2,2,2019-10-10 00:00:00
44142,5,5,4,2,2019-10-10 00:00:00
44143,5,5,3,2,2019-10-10 00:00:00
44144,5,5,2,4,2019-10-10 00:00:00
44145,5,5,1,1,2019-10-10 00:00:00
44146,5,5,4,2,2019-10-10 00:00:00
44147,5,5,2,2,2019-10-10 00:00:00
44148,5,5,4,2,2019-10-10 00:00:00
44149,5,5,1,1,2019-10-10 00:00:00
44150,5,5,4,1,2019-10-10 00:00:00
44151,5,3,4,1,2019-10-10 00:00:00
44152,5,5,4,1,2019-10-10 00:00:00
44153,5,5,4,1,2019-10-10 00:00:00
44154,5,5,2,4,2019-10-11 00:00:00
44155,5,5,4,5,2019-10-11 00:00:00
44156,5,5,1,4,2019-10-11 00:00:00
44157,5,2,4,4,2019-10-11 00:00:00
44158,5,5,4,4,2019-10-11 00:00:00
44159,5,5,4,1,2019-10-11 00:00:00
44160,5,2,5,4,2019-10-11 00:00:00
44161,5,5,4,4,2019-10-11 00:00:00
44162,5,5,4,4,2019-10-11 00:00:00
44163,5,5,4,4,2019-10-11 00:00:00
44164,5,5,4,5,2019-10-11 00:00:00
44165,5,1,4,5,2019-10-11 00:00:00
44166,5,2,4,3,2019-10-11 00:00:00
44167,5,5,4,1,2019-10-11 00:00:00
44168,5,3,4,3,2019-10-11 00:00:00
44169,5,3,2,5,2019-10-11 00:00:00
44170,5,5,4,3,2019-10-11 00:00:00
44171,5,5,4,3,2019-10-11 00:00:00
44172,5,5,4,5,2019-10-11 00:00:00
44173,5,5,4,3,2019-10-11 00:00:00
44174,5,1,4,4,2019-10-11 00:00:00
44175,5,5,2,3,2019-10-11 00:00:00
44176,5,5,4,3,2019-10-11 00:00:00
44177,5,5,1,5,2019-10-11 00:00:00
44178,5,5,4,5,2019-10-11 00:00:00
44179,5,5,4,5,2019-10-11 00:00:00
44180,5,5,4,3,2019-10-14 00:00:00
44181,5,4,4,3,2019-10-14 00:00:00
44182,5,5,4,5,2019-10-14 00:00:00
44183,5,4,4,3,2019-10-14 00:00:00
44184,5,5,4,3,2019-10-14 00:00:00
44185,5,5,4,3,2019-10-14 00:00:00
44186,5,4,1,3,2019-10-14 00:00:00
44187,5,5,4,3,2019-10-14 00:00:00
44188,5,5,4,5,2019-10-14 00:00:00
44189,5,5,4,5,2019-10-14 00:00:00
44190,5,3,3,5,2019-10-14 00:00:00
44191,5,5,2,5,2019-10-14 00:00:00
44192,5,5,4,4,2019-10-14 00:00:00
44193,5,3,4,2,2019-10-14 00:00:00
44194,5,5,4,1,2019-10-14 00:00:00
44195,5,5,1,1,2019-10-14 00:00:00
44196,5,5,3,1,2019-10-14 00:00:00
44197,5,1,5,1,2019-10-14 00:00:00
44198,5,5,3,3,2019-10-14 00:00:00
44199,5,1,4,3,2019-10-14 00:00:00
44200,5,5,4,3,2019-10-14 00:00:00
44201,5,5,4,5,2019-10-14 00:00:00
44202,5,3,4,5,2019-10-14 00:00:00
44203,5,5,3,1,2019-10-14 00:00:00
44204,5,5,4,3,2019-10-14 00:00:00
44205,5,4,4,2,2019-10-15 00:00:00
44206,5,5,4,1,2019-10-15 00:00:00
44207,5,5,5,4,2019-10-15 00:00:00
44208,5,5,3,1,2019-10-15 00:00:00
44209,5,5,4,2,2019-10-15 00:00:00
44210,5,5,4,4,2019-10-15 00:00:00
44211,5,5,4,2,2019-10-15 00:00:00
44212,5,5,1,4,2019-10-15 00:00:00
44213,5,5,4,2,2019-10-15 00:00:00
44214,5,5,4,2,2019-10-15 00:00:00
44215,5,5,4,2,2019-10-15 00:00:00
44216,5,5,5,4,2019-10-15 00:00:00
44217,5,5,4,1,2019-10-15 00:00:00
44218,5,3,4,1,2019-10-15 00:00:00
44219,5,5,4,1,2019-10-15 00:00:00
44220,5,1,4,1,2019-10-15 00:00:00
44221,5,5,3,4,2019-10-16 00:00:00
44222,5,5,4,4,2019-10-16 00:00:00
44223,5,3,4,3,2019-10-16 00:00:00
44224,5,5,4,4,2019-10-16 00:00:00
44225,5,5,4,4,2019-10-16 00:00:00
44226,5,5,4,1,2019-10-16 00:00:00
44227,5,5,2,5,2019-10-16 00:00:00
44228,5,5,4,1,2019-10-16 00:00:00
44229,5,5,4,1,2019-10-16 00:00:00
44230,5,5,4,2,2019-10-16 00:00:00
44231,5,5,4,2,2019-10-16 00:00:00
44232,5,4,5,2,2019-10-16 00:00:00
44233,5,5,4,1,2019-10-16 00:00:00
44234,5,5,5,1,2019-10-16 00:00:00
44235,5,5,5,1,2019-10-16 00:00:00
44236,5,5,4,3,2019-10-16 00:00:00
44237,5,5,4,1,2019-10-16 00:00:00
44238,5,5,2,4,2019-10-16 00:00:00
44239,5,5,1,1,2019-10-16 00:00:00
44240,5,1,4,1,2019-10-16 00:00:00
44241,5,5,4,1,2019-10-16 00:00:00
44242,5,5,4,5,2019-10-17 00:00:00
44243,5,5,3,5,2019-10-17 00:00:00
44244,5,5,1,5,2019-10-17 00:00:00
44245,5,5,4,5,2019-10-17 00:00:00
44246,5,5,4,5,2019-10-17 00:00:00
44247,5,5,3,2,2019-10-17 00:00:00
44248,5,5,4,4,2019-10-17 00:00:00
44249,5,1,5,4,2019-10-17 00:00:00
44250,5,5,5,1,2019-10-17 00:00:00
44251,5,5,3,1,2019-10-17 00:00:00
44252,5,1,4,5,2019-10-17 00:00:00
44253,5,5,4,3,2019-10-17 00:00:00
44254,5,5,4,2,2019-10-17 00:00:00
44255,5,2,5,4,2019-10-17 00:00:00
44256,5,5,1,4,2019-10-17 00:00:00
44257,5,5,4,4,2019-10-17 00:00:00
44258,5,5,4,3,2019-10-17 00:00:00
44259,5,1,4,4,2019-10-17 00:00:00
44260,5,5,5,3,2019-10-17 00:00:00
44261,5,4,4,4,2019-10-17 00:00:00
44262,5,5,1,2,2019-10-17 00:00:00
44263,5,2,4,4,2019-10-17 00:00:00
44264,5,5,3,3,2019-10-17 00:00:00
44265,5,5,4,4,2019-10-17 00:00:00
44266,5,3,4,4,2019-10-17 00:00:00
44267,5,5,5,4,2019-10-17 00:00:00
44268,5,5,5,2,2019-10-18 00:00:00
44269,5,2,2,1,2019-10-18 00:00:00
44270,5,5,4,1,2019-10-18 00:00:00
44271,5,5,5,5,2019-10-18 00:00:00
44272,5,5,4,3,2019-10-18 00:00:00
44273,5,5,4,3,2019-10-18 00:00:00
44274,5,3,1,1,2019-10-18 00:00:00
44275,5,5,4,5,2019-10-18 00:00:00
44276,5,5,5,4,2019-10-18 00:00:00
44277,5,5,5,1,2019-10-18 00:00:00
44278,5,5,4,4,2019-10-18 00:00:00
44279,5,2,4,5,2019-10-18 00:00:00
44280,5,5,4,5,2019-10-18 00:00:00
44281,5,5,1,5,2019-10-18 00:00:00
44282,5,5,4,3,2019-10-18 00:00:00
44283,5,1,4,5,2019-10-18 00:00:00
44284,5,5,4,5,2019-10-18 00:00:00
44285,5,5,3,4,2019-10-18 00:00:00
44286,5,5,1,2,2019-10-18 00:00:00
44287,5,3,4,2,2019-10-18 00:00:00
44288,5,4,4,2,2019-10-18 00:00:00
44289,5,4,4,4,2019-10-18 00:00:00
44290,5,5,4,1,2019-10-18 00:00:00
44291,5,5,4,3,2019-10-18 00:00:00
44292,5,5,3,3,2019-10-18 00:00:00
44293,5,5,4,3,2019-10-18 00:00:00
44294,5,5,4,3,2019-10-18 00:00:00
44295,5,3,2,3,2019-10-18 00:00:00
44296,5,5,3,2,2019-10-21 00:00:00
44297,5,5,3,3,2019-10-21 00:00:00
44298,5,3,4,5,2019-10-21 00:00:00
44299,5,1,1,2,2019-10-21 00:00:00
44300,5,5,4,2,2019-10-21 00:00:00
44301,5,3,4,2,2019-10-21 00:00:00
44302,5,5,3,5,2019-10-21 00:00:00
44303,5,5,5,2,2019-10-21 00:00:00
44304,5,5,4,1,2019-10-21 00:00:00
44305,5,4,4,2,2019-10-21 00:00:00
44306,5,1,1,3,2019-10-21 00:00:00
44307,5,5,4,5,2019-10-21 00:00:00
44308,5,5,4,4,2019-10-21 00:00:00
44309,5,5,2,3,2019-10-21 00:00:00
44310,5,1,5,3,2019-10-21 00:00:00
44311,5,5,4,3,2019-10-21 00:00:00
44312,5,3,4,1,2019-10-21 00:00:00
44313,5,5,4,3,2019-10-21 00:00:00
44314,5,5,4,3,2019-10-21 00:00:00
44315,5,5,5,3,2019-10-21 00:00:00
44316,5,5,5,3,2019-10-21 00:00:00
44317,5,5,4,5,2019-10-21 00:00:00
44318,5,5,1,5,2019-10-21 00:00:00
44319,5,5,4,5,2019-10-21 00:00:00
44320,5,5,2,5,2019-10-21 00:00:00
44321,5,5,5,2,2019-10-21 00:00:00
44322,5,5,4,5,2019-10-21 00:00:00
44323,5,5,4,5,2019-10-21 00:00:00
44324,5,5,3,3,2019-10-21 00:00:00
44325,5,5,4,5,2019-10-21 00:00:00
44326,5,4,4,5,2019-10-21 00:00:00
44327,5,5,4,4,2019-10-21 00:00:00
44328,5,5,4,5,2019-10-21 00:00:00
44329,5,5,4,5,2019-10-21 00:00:00
44330,5,1,3,3,2019-10-21 00:00:00
44331,5,5,3,5,2019-10-21 00:00:00
44332,5,4,2,5,2019-10-21 00:00:00
44333,5,5,5,3,2019-10-21 00:00:00
44334,5,5,4,2,2019-10-21 00:00:00
44335,5,5,4,4,2019-10-21 00:00:00
44336,5,2,1,3,2019-10-21 00:00:00
44337,5,5,2,2,2019-10-21 00:00:00
44338,5,3,4,3,2019-10-21 00:00:00
44339,5,5,4,3,2019-10-21 00:00:00
44340,5,5,4,3,2019-10-21 00:00:00
44341,5,1,4,3,2019-10-21 00:00:00
44342,5,5,4,3,2019-10-21 00:00:00
44343,5,5,4,2,2019-10-21 00:00:00
44344,5,5,2,3,2019-10-21 00:00:00
44345,5,5,4,4,2019-10-21 00:00:00
44346,5,2,4,4,2019-10-21 00:00:00
44347,5,5,4,3,2019-10-21 00:00:00
44348,5,5,4,4,2019-10-21 00:00:00
44349,5,5,5,4,2019-10-21 00:00:00
44350,5,5,3,5,2019-10-21 00:00:00
44351,5,5,4,2,2019-10-21 00:00:00
44352,5,5,1,4,2019-10-21 00:00:00
44353,5,5,4,5,2019-10-21 00:00:00
44354,5,5,4,1,2019-10-21 00:00:00
44355,5,5,4,5,2019-10-21 00:00:00
44356,5,5,5,4,2019-10-21 00:00:00
44357,5,5,4,4,2019-10-21 00:00:00
44358,5,5,4,4,2019-10-21 00:00:00
44359,5,5,4,1,2019-10-22 00:00:00
44360,5,5,2,5,2019-10-22 00:00:00
44361,5,4,4,1,2019-10-22 00:00:00
44362,5,5,1,1,2019-10-22 00:00:00
44363,5,4,5,1,2019-10-22 00:00:00
44364,5,3,4,1,2019-10-22 00:00:00
44365,5,5,2,1,2019-10-22 00:00:00
44366,5,5,1,1,2019-10-22 00:00:00
44367,5,5,4,2,2019-10-22 00:00:00
44368,5,2,4,2,2019-10-22 00:00:00
44369,5,5,3,1,2019-10-22 00:00:00
44370,5,5,2,1,2019-10-22 00:00:00
44371,5,5,4,1,2019-10-22 00:00:00
44372,5,5,4,2,2019-10-22 00:00:00
44373,5,5,1,1,2019-10-22 00:00:00
44374,5,5,4,2,2019-10-22 00:00:00
44375,5,5,4,1,2019-10-22 00:00:00
44376,5,5,3,1,2019-10-22 00:00:00
44377,5,5,1,3,2019-10-22 00:00:00
44378,5,5,3,4,2019-10-22 00:00:00
44379,5,5,4,4,2019-10-22 00:00:00
44380,5,4,4,1,2019-10-22 00:00:00
44381,5,5,4,3,2019-10-22 00:00:00
44382,5,1,4,3,2019-10-22 00:00:00
44383,5,5,4,3,2019-10-22 00:00:00
44384,5,5,2,1,2019-10-22 00:00:00
44385,5,5,1,3,2019-10-22 00:00:00
44386,5,5,2,5,2019-10-22 00:00:00
44387,5,1,3,3,2019-10-22 00:00:00
44388,5,5,4,4,2019-10-22 00:00:00
44389,5,1,4,2,2019-10-22 00:00:00
44390,5,5,3,2,2019-10-22 00:00:00
44391,5,5,4,2,2019-10-22 00:00:00
44392,5,3,4,2,2019-10-22 00:00:00
44393,5,5,3,2,2019-10-22 00:00:00
44394,5,5,4,1,2019-10-22 00:00:00
44395,5,5,1,2,2019-10-22 00:00:00
44396,5,5,4,4,2019-10-22 00:00:00
44397,5,3,4,3,2019-10-22 00:00:00
44398,5,5,4,3,2019-10-22 00:00:00
44399,5,5,4,3,2019-10-22 00:00:00
44400,5,1,4,4,2019-10-22 00:00:00
44401,5,5,5,1,2019-10-22 00:00:00
44402,5,3,4,5,2019-10-22 00:00:00
44403,5,5,5,2,2019-10-22 00:00:00
44404,5,5,4,3,2019-10-22 00:00:00
44405,5,2,4,1,2019-10-22 00:00:00
44406,5,5,4,3,2019-10-22 00:00:00
44407,5,5,4,3,2019-10-22 00:00:00
44408,5,5,4,5,2019-10-22 00:00:00
44409,5,5,5,3,2019-10-22 00:00:00
44410,5,5,4,1,2019-10-22 00:00:00
44411,5,5,5,3,2019-10-22 00:00:00
44412,5,1,4,5,2019-10-22 00:00:00
44413,5,4,4,4,2019-10-22 00:00:00
44414,5,5,4,5,2019-10-22 00:00:00
44415,5,5,4,3,2019-10-22 00:00:00
44416,5,5,4,3,2019-10-22 00:00:00
44417,5,5,4,3,2019-10-22 00:00:00
44418,5,5,5,4,2019-10-22 00:00:00
44419,5,1,4,1,2019-10-22 00:00:00
44420,5,5,4,4,2019-10-23 00:00:00
44421,5,5,5,4,2019-10-23 00:00:00
44422,5,5,2,3,2019-10-23 00:00:00
44423,5,5,2,5,2019-10-23 00:00:00
44424,5,5,5,4,2019-10-23 00:00:00
44425,5,3,5,4,2019-10-23 00:00:00
44426,5,5,1,4,2019-10-23 00:00:00
44427,5,4,2,4,2019-10-23 00:00:00
44428,5,5,4,2,2019-10-23 00:00:00
44429,5,5,4,3,2019-10-23 00:00:00
44430,5,5,3,4,2019-10-23 00:00:00
44431,5,5,4,1,2019-10-23 00:00:00
44432,5,5,4,1,2019-10-23 00:00:00
44433,5,5,4,5,2019-10-23 00:00:00
44434,5,5,3,1,2019-10-23 00:00:00
44435,5,4,2,3,2019-10-23 00:00:00
44436,5,5,4,1,2019-10-23 00:00:00
44437,5,5,4,1,2019-10-23 00:00:00
44438,5,5,1,1,2019-10-23 00:00:00
44439,5,5,2,5,2019-10-23 00:00:00
44440,5,5,4,5,2019-10-23 00:00:00
44441,5,5,1,3,2019-10-23 00:00:00
44442,5,5,4,5,2019-10-23 00:00:00
44443,5,5,3,2,2019-10-23 00:00:00
44444,5,5,4,1,2019-10-23 00:00:00
44445,5,5,3,1,2019-10-23 00:00:00
44446,5,5,4,5,2019-10-23 00:00:00
44447,5,3,4,3,2019-10-23 00:00:00
44448,5,3,4,5,2019-10-23 00:00:00
44449,5,5,4,5,2019-10-23 00:00:00
44450,5,5,4,1,2019-10-23 00:00:00
44451,5,5,5,1,2019-10-23 00:00:00
44452,5,5,1,4,2019-10-23 00:00:00
44453,5,5,4,3,2019-10-23 00:00:00
44454,5,5,4,1,2019-10-23 00:00:00
44455,5,5,4,1,2019-10-23 00:00:00
44456,5,5,4,3,2019-10-23 00:00:00
44457,5,5,4,2,2019-10-23 00:00:00
44458,5,5,4,3,2019-10-23 00:00:00
44459,5,5,4,1,2019-10-23 00:00:00
44460,5,5,4,1,2019-10-23 00:00:00
44461,5,3,4,3,2019-10-23 00:00:00
44462,5,5,1,1,2019-10-23 00:00:00
44463,5,5,4,4,2019-10-23 00:00:00
44464,5,5,4,1,2019-10-23 00:00:00
44465,5,5,2,1,2019-10-23 00:00:00
44466,5,5,4,3,2019-10-23 00:00:00
44467,5,1,3,5,2019-10-23 00:00:00
44468,5,5,4,1,2019-10-23 00:00:00
44469,5,5,5,1,2019-10-23 00:00:00
44470,5,2,4,5,2019-10-23 00:00:00
44471,5,5,5,5,2019-10-23 00:00:00
44472,5,5,4,5,2019-10-23 00:00:00
44473,5,5,4,5,2019-10-23 00:00:00
44474,5,5,2,1,2019-10-23 00:00:00
44475,5,5,5,5,2019-10-23 00:00:00
44476,5,2,4,5,2019-10-23 00:00:00
44477,5,5,4,1,2019-10-23 00:00:00
44478,5,3,4,5,2019-10-23 00:00:00
44479,5,5,2,4,2019-10-23 00:00:00
44480,5,5,4,2,2019-10-24 00:00:00
44481,5,1,4,1,2019-10-24 00:00:00
44482,5,5,3,4,2019-10-24 00:00:00
44483,5,5,2,3,2019-10-24 00:00:00
44484,5,3,5,3,2019-10-24 00:00:00
44485,5,5,4,3,2019-10-24 00:00:00
44486,5,5,4,3,2019-10-24 00:00:00
44487,5,1,4,2,2019-10-24 00:00:00
44488,5,5,4,5,2019-10-24 00:00:00
44489,5,5,1,3,2019-10-24 00:00:00
44490,5,5,4,1,2019-10-24 00:00:00
44491,5,5,3,2,2019-10-24 00:00:00
44492,5,5,4,2,2019-10-24 00:00:00
44493,5,5,3,5,2019-10-24 00:00:00
44494,5,5,4,2,2019-10-24 00:00:00
44495,5,5,3,2,2019-10-24 00:00:00
44496,5,5,4,2,2019-10-24 00:00:00
44497,5,5,4,2,2019-10-24 00:00:00
44498,5,5,2,2,2019-10-24 00:00:00
44499,5,5,4,2,2019-10-24 00:00:00
44500,5,5,1,3,2019-10-24 00:00:00
44501,5,5,4,1,2019-10-24 00:00:00
44502,5,5,4,1,2019-10-24 00:00:00
44503,5,5,2,1,2019-10-24 00:00:00
44504,5,5,5,4,2019-10-24 00:00:00
44505,5,5,3,4,2019-10-24 00:00:00
44506,5,2,3,4,2019-10-24 00:00:00
44507,5,5,1,1,2019-10-24 00:00:00
44508,5,5,4,1,2019-10-24 00:00:00
44509,5,5,4,5,2019-10-24 00:00:00
44510,5,5,4,1,2019-10-24 00:00:00
44511,5,5,4,1,2019-10-24 00:00:00
44512,5,5,4,1,2019-10-24 00:00:00
44513,5,5,3,1,2019-10-24 00:00:00
44514,5,5,4,3,2019-10-24 00:00:00
44515,5,5,4,1,2019-10-24 00:00:00
44516,5,5,1,3,2019-10-24 00:00:00
44517,5,5,4,3,2019-10-24 00:00:00
44518,5,4,2,1,2019-10-24 00:00:00
44519,5,5,5,1,2019-10-24 00:00:00
44520,5,4,1,5,2019-10-24 00:00:00
44521,5,1,4,1,2019-10-24 00:00:00
44522,5,5,4,1,2019-10-24 00:00:00
44523,5,5,4,3,2019-10-24 00:00:00
44524,5,5,2,3,2019-10-24 00:00:00
44525,5,5,4,3,2019-10-24 00:00:00
44526,5,5,4,4,2019-10-24 00:00:00
44527,5,5,5,2,2019-10-24 00:00:00
44528,5,4,4,3,2019-10-24 00:00:00
44529,5,5,4,3,2019-10-24 00:00:00
44530,5,5,4,5,2019-10-24 00:00:00
44531,5,5,4,3,2019-10-24 00:00:00
44532,5,5,1,2,2019-10-24 00:00:00
44533,5,4,4,3,2019-10-24 00:00:00
44534,5,3,4,2,2019-10-24 00:00:00
44535,5,5,4,2,2019-10-24 00:00:00
44536,5,5,4,2,2019-10-24 00:00:00
44537,5,4,5,2,2019-10-24 00:00:00
44538,5,5,4,2,2019-10-24 00:00:00
44539,5,5,4,2,2019-10-24 00:00:00
44540,5,2,4,2,2019-10-24 00:00:00
44541,5,3,4,2,2019-10-24 00:00:00
44542,5,5,4,4,2019-10-24 00:00:00
44543,5,2,4,2,2019-10-24 00:00:00
44544,5,5,4,1,2019-10-24 00:00:00
44545,5,5,4,2,2019-10-24 00:00:00
44546,5,5,4,5,2019-10-24 00:00:00
44547,5,5,3,2,2019-10-24 00:00:00
44548,5,5,3,2,2019-10-24 00:00:00
44549,5,2,4,4,2019-10-24 00:00:00
44550,5,5,5,5,2019-10-25 00:00:00
44551,5,5,4,1,2019-10-25 00:00:00
44552,5,5,4,4,2019-10-25 00:00:00
44553,5,4,4,5,2019-10-25 00:00:00
44554,5,5,4,1,2019-10-25 00:00:00
44555,5,5,4,5,2019-10-25 00:00:00
44556,5,3,4,5,2019-10-25 00:00:00
44557,5,2,4,5,2019-10-25 00:00:00
44558,5,5,4,2,2019-10-25 00:00:00
44559,5,5,4,5,2019-10-25 00:00:00
44560,5,5,4,1,2019-10-25 00:00:00
44561,5,5,2,5,2019-10-25 00:00:00
44562,5,5,3,5,2019-10-25 00:00:00
44563,5,5,2,5,2019-10-25 00:00:00
44564,5,5,4,5,2019-10-25 00:00:00
44565,5,1,2,1,2019-10-25 00:00:00
44566,5,5,2,3,2019-10-25 00:00:00
44567,5,5,4,3,2019-10-25 00:00:00
44568,5,5,5,4,2019-10-25 00:00:00
44569,5,1,3,3,2019-10-25 00:00:00
44570,5,5,4,3,2019-10-25 00:00:00
44571,5,5,2,3,2019-10-25 00:00:00
44572,5,5,4,3,2019-10-25 00:00:00
44573,5,5,1,2,2019-10-25 00:00:00
44574,5,5,4,4,2019-10-25 00:00:00
44575,5,5,4,4,2019-10-25 00:00:00
44576,5,5,1,4,2019-10-25 00:00:00
44577,5,5,4,3,2019-10-25 00:00:00
44578,5,5,1,4,2019-10-25 00:00:00
44579,5,5,4,1,2019-10-25 00:00:00
44580,5,1,5,4,2019-10-25 00:00:00
44581,5,5,4,4,2019-10-25 00:00:00
44582,5,5,1,4,2019-10-25 00:00:00
44583,5,3,2,4,2019-10-25 00:00:00
44584,5,5,4,4,2019-10-25 00:00:00
44585,5,5,4,4,2019-10-25 00:00:00
44586,5,4,4,2,2019-10-25 00:00:00
44587,5,5,1,4,2019-10-25 00:00:00
44588,5,5,4,4,2019-10-25 00:00:00
44589,5,4,4,4,2019-10-25 00:00:00
44590,5,5,4,5,2019-10-25 00:00:00
44591,5,5,4,5,2019-10-25 00:00:00
44592,5,5,4,5,2019-10-25 00:00:00
44593,5,5,4,5,2019-10-25 00:00:00
44594,5,5,4,5,2019-10-25 00:00:00
44595,5,5,4,3,2019-10-25 00:00:00
44596,5,5,4,2,2019-10-25 00:00:00
44597,5,5,3,5,2019-10-25 00:00:00
44598,5,5,4,5,2019-10-25 00:00:00
44599,5,5,4,5,2019-10-25 00:00:00
44600,5,3,4,4,2019-10-25 00:00:00
44601,5,5,4,5,2019-10-25 00:00:00
44602,5,5,4,5,2019-10-25 00:00:00
44603,5,5,1,3,2019-10-25 00:00:00
44604,5,2,4,5,2019-10-25 00:00:00
44605,5,5,2,5,2019-10-25 00:00:00
44606,5,3,4,1,2019-10-25 00:00:00
44607,5,2,4,3,2019-10-25 00:00:00
44608,5,5,4,3,2019-10-25 00:00:00
44609,5,5,4,3,2019-10-25 00:00:00
44610,5,5,4,4,2019-10-25 00:00:00
44611,5,5,4,3,2019-10-25 00:00:00
44612,5,5,5,3,2019-10-25 00:00:00
44613,5,5,4,3,2019-10-25 00:00:00
44614,5,2,4,1,2019-10-25 00:00:00
44615,5,3,5,2,2019-10-25 00:00:00
44616,5,5,4,2,2019-10-25 00:00:00
44617,5,5,1,3,2019-10-25 00:00:00
44618,5,5,4,2,2019-10-28 00:00:00
44619,5,5,2,3,2019-10-28 00:00:00
44620,5,5,2,5,2019-10-28 00:00:00
44621,5,5,2,3,2019-10-28 00:00:00
44622,5,5,4,3,2019-10-28 00:00:00
44623,5,2,4,1,2019-10-28 00:00:00
44624,5,5,4,3,2019-10-28 00:00:00
44625,5,4,5,1,2019-10-28 00:00:00
44626,5,5,1,2,2019-10-28 00:00:00
44627,5,5,3,2,2019-10-28 00:00:00
44628,5,1,5,2,2019-10-28 00:00:00
